episode_i,scene_i,object_class,receiverIndex,transmitterIndex,object_id,object_i,typeID,xinsite,yinsite,x3,y3,z3,lane_id,angle,speed,length,width,height,distance,waitTime,currentTime(ms)=36.5,Ts(s)=0.5
1,0,vehicle,-1,-1,flow6.0,23,Truck,829.416818646628,360.96778977442716,170.596818646628,2.207789774427191,0.0,H7_0,127.83276127148024,12.352841561136767,12.5,2.5,4.3,181.60167076205477,0.0
1,0,vehicle,-1,-1,flow6.1,24,Car,793.6597573998692,388.73657138095257,134.83975739986926,29.976571380952596,0.0,H7_0,127.83276127148024,13.192031206190066,4.645,1.775,1.59,144.18461233764356,0.0
1,0,vehicle,-1,-1,flow7.0,25,Car,751.6719282565032,422.6246989270363,92.85192825650314,63.86469892703633,0.0,:2_5_0,116.58109720842978,5.834613583561754,4.645,1.775,1.59,90.35437015168125,0.0
1,0,vehicle,-1,-1,flow7.1,26,Car,743.064218352758,427.1149718482785,84.2442183527579,68.35497184827851,0.0,H6_1,118.43413851270478,4.176657322938023,4.645,1.775,1.59,80.6374097975507,0.0
1,0,vehicle,-1,-1,flow7.2,27,Bus,717.0021171514315,441.22677228050463,58.18211715143151,82.46677228050464,0.0,H6_1,118.43413851270478,5.706750024050551,9.0,2.4,3.2,46.64711178469325,0.0
1,0,vehicle,-1,-1,flow7.3,28,Truck,696.8316671826303,451.09896721173305,38.01166718263029,92.33896721173305,0.0,H5_1,97.87206643238844,8.203897265358044,12.5,2.5,4.3,21.135441013932358,0.0
1,0,vehicle,-1,-1,flow8.0,29,Truck,756.7330131966169,605.4109797466521,97.91301319661677,246.65097974665207,0.0,V2_0,355.9944986959472,13.19149651242733,12.5,2.5,4.3,279.185125309063,0.0
1,0,vehicle,-1,-1,flow8.1,30,Car,758.4716904657276,580.5809971567252,99.65169046572763,221.82099715672516,0.0,V2_0,355.99449869594713,12.481793939976486,4.645,1.775,1.59,262.1490801163392,0.0
1,0,vehicle,-1,-1,flow8.2,31,Truck,762.3170386214505,525.6657294097492,103.49703862145039,166.90572940974926,0.0,V2_0,355.9944986959473,10.0999775918433,12.5,2.5,4.3,199.24376317350607,0.0
1,0,vehicle,-1,-1,flow8.3,32,Bus,764.646382560296,424.3725413436175,105.82638256029603,65.61254134361751,0.0,:2_5_0,60.69362797732898,7.308152850390049,9.0,2.4,3.2,101.27458280379906,0.0
1,0,vehicle,-1,-1,flow8.4,33,Truck,733.5531954945412,432.26488878876927,74.73319549454118,73.50488878876928,0.0,H6_1,118.43413851270478,4.679424275174858,12.5,2.5,4.3,61.9673955117491,0.0
1,0,vehicle,-1,-1,flow9.0,34,Truck,720.6914015397217,446.50528156311964,61.87140153972162,87.74528156311966,0.0,H9_0,298.4476902696905,13.578707786619738,12.5,2.5,4.3,135.94201781620467,0.0
