episode_i,scene_i,object_class,receiverIndex,transmitterIndex,object_id,object_i,typeID,xinsite,yinsite,x3,y3,z3,lane_id,angle,speed,length,width,height,distance,waitTime,currentTime(ms)=90.0,Ts(s)=0.5
2,0,vehicle,-1,-1,droneFlow0.50,13,Drone,690.1658310884,670.8514787321225,31.345831088399954,312.0914787321225,0.0,H1_0,90.4536735747192,9.622906007269783,0.5,0.5,0.2,30.785831088399945,0.0
2,0,vehicle,-1,-1,droneFlow0.51,14,Drone,680.638683906175,670.9269171900149,21.818683906174872,312.16691719001494,0.0,H1_0,90.4536735747192,8.50732445814196,0.5,0.5,0.2,21.258683906174866,0.0
2,0,vehicle,-1,-1,droneFlow0.52,15,Drone,672.6560125752459,670.9901260817796,13.836012575245846,312.23012608177964,0.0,H1_0,90.4536735747192,6.600131697498,0.5,0.5,0.2,13.276012575245842,0.0
2,0,vehicle,-1,-1,droneFlow0.53,16,Drone,666.5205779271383,671.038708067499,7.7005779271382275,312.278708067499,0.0,H1_0,90.4536735747192,4.735663503448962,0.5,0.5,0.2,7.140577927138226,0.0
2,0,vehicle,-1,-1,droneFlow0.54,17,Drone,662.3192120480977,671.0719755878695,3.4992120480976916,312.3119755878694,0.0,H1_0,90.4536735747192,2.9319005905857223,0.5,0.5,0.2,2.939212048097691,0.0
2,0,vehicle,-1,-1,droneFlow0.55,18,Drone,659.8766977263917,671.0913160588714,1.0566977263917219,312.33131605887144,0.0,H1_0,90.4536735747192,0.993395452783443,0.5,0.5,0.2,0.4966977263917215,0.0
2,0,vehicle,-1,-1,flow10.1,19,Truck,752.5870550859466,664.6192465914542,93.76705508594658,305.85924659145417,0.0,V2_0,355.9944986959472,0.0,12.5,2.5,4.3,325.0689988157925,45.0
2,0,vehicle,-1,-1,flow10.2,20,Car,754.3753994351805,639.0799703582179,95.55539943518045,280.3199703582179,0.0,V2_0,355.99449869594736,0.0,4.645,1.775,1.59,307.3219156645609,36.5
2,0,vehicle,-1,-1,flow10.3,21,Truck,754.7208873266718,634.1460711906352,95.9008873266718,275.3860711906352,0.0,V2_0,355.9944986959473,0.0,12.5,2.5,4.3,294.52088291114035,34.5
2,0,vehicle,-1,-1,flow10.4,22,Bus,755.6150597671177,621.3764292777246,96.79505976711765,262.61642927772465,0.0,V2_0,355.99449869594724,0.0,9.0,2.4,3.2,285.2198375298961,24.0
2,0,vehicle,-1,-1,flow11.0,23,Truck,749.3970523150227,664.3992240705329,90.57705231502267,305.63922407053286,0.0,V2_1,355.99695863146536,0.0,12.5,2.5,4.3,325.06897623948703,44.5
2,0,vehicle,-1,-1,flow11.1,24,Truck,751.1842929166742,638.8599745852822,92.36429291667409,280.0999745852822,0.0,V2_1,355.99695863146536,0.0,12.5,2.5,4.3,299.46691990202055,39.0
2,0,vehicle,-1,-1,flow11.2,25,Truck,752.9715345713894,613.3207100519965,94.15153457138932,254.56071005199652,0.0,V2_1,355.9969586314655,0.0,12.5,2.5,4.3,273.8648484795124,31.5
2,0,vehicle,-1,-1,flow4.2,26,Truck,757.9710236269166,676.8403865897249,99.15102362691647,318.0803865897249,0.0,H4_1,269.78074582948506,0.0,12.5,2.5,4.3,52.628976373083525,61.0
2,0,vehicle,-1,-1,flow4.3,27,Truck,770.7720518147637,676.889372615241,111.95205181476365,318.1293726152409,0.0,H4_1,269.78074582948506,0.0,12.5,2.5,4.3,39.82794818523634,57.0
2,0,vehicle,-1,-1,flow5.1,28,Bus,783.5730922294337,676.9383586875456,124.75309222943356,318.17835868754565,0.0,H4_1,269.7807458294852,0.0,9.0,2.4,3.2,30.52690777056643,55.5
2,0,vehicle,-1,-1,flow7.0,29,Truck,750.2906727292709,651.6295977071265,91.47067272927089,292.8695977071266,0.0,V2_1,355.9969586314655,0.0,12.5,2.5,4.3,325.737946445987,41.0
2,0,vehicle,-1,-1,flow7.1,30,Truck,752.0779137183287,626.0903426859304,93.25791371832862,267.33034268593036,0.0,V2_1,355.9969586314654,0.0,12.5,2.5,4.3,300.1358845589607,37.0
2,0,vehicle,-1,-1,flow8.0,31,Truck,753.481227630304,651.8496031945865,94.66122763030401,293.08960319458646,0.0,V2_0,355.9944986959473,0.0,12.5,2.5,4.3,325.7379519469418,41.0
