episode_i,scene_i,object_class,receiverIndex,transmitterIndex,object_id,object_i,typeID,xinsite,yinsite,x3,y3,z3,lane_id,angle,speed,length,width,height,distance,waitTime,currentTime(ms)=55.0,Ts(s)=0.5
1,1,vehicle,-1,-1,flow2.2,29,Truck,766.3526761909885,415.66717876398667,107.53267619098845,56.9071787639867,0.0,:2_7_0,164.31809177393842,9.820978776148724,12.5,2.5,4.3,325.2437014569871,0.0
1,1,vehicle,-1,-1,flow2.3,30,Car,762.0675553532628,437.5265687217775,103.24755535326273,78.7665687217775,0.0,V1_1,175.99713077125745,7.408343997255869,4.645,1.775,1.59,310.6462630290133,0.0
1,1,vehicle,-1,-1,flow2.4,31,Car,761.1073723602813,451.24795071580894,102.2873723602812,92.48795071580895,0.0,V1_1,175.99713077125745,8.14920473629134,4.645,1.775,1.59,296.8917304507606,0.0
1,1,vehicle,-1,-1,flow4.0,32,Truck,690.2528973552147,458.46763720703296,31.43289735521469,99.70763720703296,0.0,H8_0,280.5783672782372,12.745722671872025,12.5,2.5,4.3,384.2733542485627,0.0
1,1,vehicle,-1,-1,flow4.1,33,Truck,716.8184623081955,448.60353996797505,57.99846230819551,89.84353996797505,0.0,H9_0,298.44769026969055,12.944402568463907,12.5,2.5,4.3,356.0968232807564,0.0
1,1,vehicle,-1,-1,flow4.2,34,Truck,757.9710236269166,676.8403865897249,99.15102362691647,318.0803865897249,0.0,H4_1,269.78074582948506,0.0,12.5,2.5,4.3,52.628976373083525,26.0
1,1,vehicle,-1,-1,flow4.3,35,Truck,770.7720518147637,676.889372615241,111.95205181476365,318.1293726152409,0.0,H4_1,269.78074582948506,0.0,12.5,2.5,4.3,39.82794818523634,22.0
1,1,vehicle,-1,-1,flow5.0,36,Truck,794.4593096114581,392.1727547777,135.63930961145803,33.41275477770002,0.0,H7_1,127.83675185257786,12.598575207782835,12.5,2.5,4.3,359.16224151662266,0.0
1,1,vehicle,-1,-1,flow5.1,37,Bus,783.5730922294337,676.9383586875456,124.75309222943356,318.17835868754565,0.0,H4_1,269.7807458294852,0.0,9.0,2.4,3.2,30.52690777056643,20.5
1,1,vehicle,-1,-1,flow7.0,38,Truck,750.2906727292709,651.6295977071265,91.47067272927089,292.8695977071266,0.0,V2_1,355.9969586314655,5.8360067940354755e-05,12.5,2.5,4.3,325.737946445987,6.0
1,1,vehicle,-1,-1,flow7.1,39,Truck,752.0784190937937,626.0831209889326,93.25841909379373,267.3231209889326,0.0,V2_1,355.99695863146536,0.01118236968715441,12.5,2.5,4.3,300.12864510215934,2.0
1,1,vehicle,-1,-1,flow8.0,40,Truck,753.481227630304,651.8496031945865,94.66122763030401,293.08960319458646,0.0,V2_0,355.9944986959473,0.0,12.5,2.5,4.3,325.7379519469418,6.0
