episode_i,scene_i,object_class,receiverIndex,transmitterIndex,object_id,object_i,typeID,xinsite,yinsite,x3,y3,z3,lane_id,angle,speed,length,width,height,distance,waitTime,currentTime(ms)=90.5,Ts(s)=0.5
2,1,vehicle,-1,-1,droneFlow0.55,18,Drone,660.837917854228,671.0837048650112,2.0179178542279286,312.3237048650112,0.0,H1_0,90.45367357471268,1.9224402556724132,0.5,0.5,0.2,1.457917854227928,0.0
2,1,vehicle,-1,-1,droneFlow0.56,19,Drone,659.38,671.0952490421455,0.56,312.33524904214556,0.0,H1_0,90.4536735747192,0.0,0.5,0.5,0.2,0.0,0.0
2,1,vehicle,-1,-1,flow10.1,20,Truck,752.5870550859466,664.6192465914542,93.76705508594658,305.85924659145417,0.0,V2_0,355.9944986959472,0.0,12.5,2.5,4.3,325.0689988157925,45.5
2,1,vehicle,-1,-1,flow10.2,21,Car,754.3753994351805,639.0799703582179,95.55539943518045,280.3199703582179,0.0,V2_0,355.99449869594736,0.0,4.645,1.775,1.59,307.3219156645609,37.0
2,1,vehicle,-1,-1,flow10.3,22,Truck,754.7208873266718,634.1460711906352,95.9008873266718,275.3860711906352,0.0,V2_0,355.9944986959473,0.0,12.5,2.5,4.3,294.52088291114035,35.0
2,1,vehicle,-1,-1,flow10.4,23,Bus,755.6150597671177,621.3764292777246,96.79505976711765,262.61642927772465,0.0,V2_0,355.99449869594724,0.0,9.0,2.4,3.2,285.2198375298961,24.5
2,1,vehicle,-1,-1,flow11.0,24,Truck,749.3970523150227,664.3992240705329,90.57705231502267,305.63922407053286,0.0,V2_1,355.99695863146536,0.0,12.5,2.5,4.3,325.06897623948703,45.0
2,1,vehicle,-1,-1,flow11.1,25,Truck,751.1842929166742,638.8599745852822,92.36429291667409,280.0999745852822,0.0,V2_1,355.99695863146536,0.0,12.5,2.5,4.3,299.46691990202055,39.5
2,1,vehicle,-1,-1,flow11.2,26,Truck,752.9715345713894,613.3207100519965,94.15153457138932,254.56071005199652,0.0,V2_1,355.9969586314655,0.0,12.5,2.5,4.3,273.8648484795124,32.0
2,1,vehicle,-1,-1,flow4.2,27,Truck,757.9710236269166,676.8403865897249,99.15102362691647,318.0803865897249,0.0,H4_1,269.78074582948506,0.0,12.5,2.5,4.3,52.628976373083525,61.5
2,1,vehicle,-1,-1,flow4.3,28,Truck,770.7720518147637,676.889372615241,111.95205181476365,318.1293726152409,0.0,H4_1,269.78074582948506,0.0,12.5,2.5,4.3,39.82794818523634,57.5
2,1,vehicle,-1,-1,flow5.1,29,Bus,783.5730922294337,676.9383586875456,124.75309222943356,318.17835868754565,0.0,H4_1,269.7807458294852,0.0,9.0,2.4,3.2,30.52690777056643,56.0
2,1,vehicle,-1,-1,flow7.0,30,Truck,750.2906727292709,651.6295977071265,91.47067272927089,292.8695977071266,0.0,V2_1,355.9969586314655,0.0,12.5,2.5,4.3,325.737946445987,41.5
2,1,vehicle,-1,-1,flow7.1,31,Truck,752.0779137183287,626.0903426859304,93.25791371832862,267.33034268593036,0.0,V2_1,355.9969586314654,0.0,12.5,2.5,4.3,300.1358845589607,37.5
2,1,vehicle,-1,-1,flow8.0,32,Truck,753.481227630304,651.8496031945865,94.66122763030401,293.08960319458646,0.0,V2_0,355.9944986959473,0.0,12.5,2.5,4.3,325.7379519469418,41.5
